income,LF,consumption,meet_demand
35693.56568892807,0.09039498448250001,3515.9071074137505,4.4400611509025385
17469.962787051332,0.10295572327500001,5013.112371955031,5.558438944601263
20313.43600409881,0.09843550532,2599.4344824904715,3.0145534907354232
16200.871068122487,0.10419686875,4388.920010369945,4.8083812117815325
31621.320775151115,0.10419686875,2685.2413591419254,2.9418772886928073
38522.639509468936,0.102076040875,3660.5884229030808,4.0937656590157285
82187.38059388111,0.093308079575,3886.4771236327947,4.754805523005003
17611.421719011563,0.102076040875,2392.0954122378807,2.6751650063795727
12496.100044317265,0.10295572327500001,2217.185008162793,2.458370485709249
77171.54348603493,0.0984147149875,4348.150439821785,5.043597449041567
35425.404854119675,0.10295572327500001,5320.331131271616,5.899076973353734
77920.47236990974,0.10419686875,8582.159766872464,9.40238046764005
59666.6194568684,0.102076040875,2026.4753070009363,2.266279095660964
95208.8414820403,0.09843550532,3299.7735280978854,3.8267338048979993
13948.747020417257,0.09525302341,16917.28233218874,20.27438651423227
37840.65396242458,0.102076040875,2313.4499807742736,2.587213035447845
25588.81915050595,0.097158153085,1515.266596909833,1.7803512461308082
24837.09216775434,0.10295572327500001,1649.6753091795294,1.8291270580305432
32462.111750934266,0.09525302341,6143.9876148562835,7.363214563443191
51519.59597789775,0.09039498448250001,4273.689906106393,5.397026697063499
79322.93520693174,0.09039498448250001,12868.81548605845,16.25137580492313
20118.7408563246,0.10295572327500001,3897.4539425658613,4.321419144789548
36733.86394145402,0.09039498448250001,2680.3434898332207,3.3848701449445104
17449.91944593639,0.09039498448250001,19365.977186906683,24.456312504825906
31563.34672238905,0.0927530388,3168.7045515760383,3.899864290791766
21072.19932910853,0.102076040875,4921.114965709478,5.503457128543516
21981.727763130635,0.09843550532,1626.736081498425,1.886519150999343
26818.90323292861,0.10295572327500001,2396.405910481617,2.6570870452478963
17546.850707029498,0.0984147149875,4910.846668531088,5.69629180793773
50546.294572386,0.093308079575,3284.9459436161646,4.018878438908515
10587.06216585365,0.0984147149875,1524.8257755183076,1.7687077524282198
36029.68190392763,0.10419686875,4220.683666396168,4.6240660559821585
32968.52131861494,0.10419686875,5341.876326622302,5.8524141939023755
16550.640907505483,0.0970107398875,2424.067409277068,2.8524679247986238
22692.492799987907,0.097158153085,2743.6831698948763,3.22367018481906
19613.834635200412,0.10295572327500001,4512.724973279042,5.0036193838532865
56444.592663922216,0.09843550532,3691.2683097511713,4.2807486949008835
20127.051226201143,0.0984147149875,8171.574103080301,9.478542858935477
20581.90693077451,0.09039498448250001,4134.22139778515,5.220898976207133
